reservoir,target_date,target_water_level,lag_1_water_level,lag_1_live_storage,lag_1_inflow,lag_1_rainfall,lag_1_powerhouse_discharge,lag_1_spillway_release,lag_1_total_outflow,lag_1_storage_percentage,lag_2_water_level,lag_2_live_storage,lag_2_inflow,lag_2_rainfall,lag_2_powerhouse_discharge,lag_2_spillway_release,lag_2_total_outflow,lag_2_storage_percentage,lag_3_water_level,lag_3_live_storage,lag_3_inflow,lag_3_rainfall,lag_3_powerhouse_discharge,lag_3_spillway_release,lag_3_total_outflow,lag_3_storage_percentage,lag_4_water_level,lag_4_live_storage,lag_4_inflow,lag_4_rainfall,lag_4_powerhouse_discharge,lag_4_spillway_release,lag_4_total_outflow,lag_4_storage_percentage,lag_5_water_level,lag_5_live_storage,lag_5_inflow,lag_5_rainfall,lag_5_powerhouse_discharge,lag_5_spillway_release,lag_5_total_outflow,lag_5_storage_percentage,lag_6_water_level,lag_6_live_storage,lag_6_inflow,lag_6_rainfall,lag_6_powerhouse_discharge,lag_6_spillway_release,lag_6_total_outflow,lag_6_storage_percentage,lag_7_water_level,lag_7_live_storage,lag_7_inflow,lag_7_rainfall,lag_7_powerhouse_discharge,lag_7_spillway_release,lag_7_total_outflow,lag_7_storage_percentage,water_level_change_1d,inflow_change_1d,outflow_change_1d,rainfall_3d,rainfall_7d,water_level_mean_7d,water_level_max_7d,water_level_min_7d,water_level_std_7d,inflow_mean_7d,inflow_max_7d,outflow_mean_7d,outflow_max_7d
Kallarkutty,2025-07-14,456.15,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,-0.1499999999999772,0.2399999999999993,0.5199999999999996,39.0,88.0,456.3071428571429,456.5,456.15,0.1336306209562187,6.562857142857142,8.37,6.5514285714285725,8.51
Kallarkutty,2025-07-15,456.05,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,-0.2000000000000454,2.04,2.08,45.0,76.0,456.2642857142857,456.5,456.15,0.1281739888923428,6.512857142857143,8.37,6.5371428571428565,8.51
Kallarkutty,2025-07-16,456.25,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,-0.0999999999999659,-2.39,-2.43,36.0,73.0,456.2428571428572,456.5,456.05,0.151185789203697,6.067142857142857,7.84,6.082857142857143,7.78
Kallarkutty,2025-07-17,456.15,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,0.1999999999999886,0.0499999999999998,-0.1600000000000001,38.0,85.0,456.2357142857143,456.5,456.05,0.1492042384180367,5.704285714285715,7.64,5.71,7.76
Kallarkutty,2025-07-18,456.25,456.15,6.19,7.64,66.0,3.87,3.83,7.7,96.24,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,-0.1000000000000227,2.34,2.53,92.0,143.0,456.22857142857146,456.5,456.05,0.1523623500550176,5.991428571428571,7.64,5.997142857142857,7.76
Kallarkutty,2025-07-19,456.15,456.25,6.25,7.58,1.0,3.87,3.65,7.52,97.22,456.15,6.19,7.64,66.0,3.87,3.83,7.7,96.24,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,0.1000000000000227,-0.0599999999999996,-0.1800000000000006,81.0,138.0,456.2428571428572,456.5,456.05,0.1484042099261709,6.338571428571428,7.64,6.331428571428573,7.76
Kallarkutty,2025-07-20,456.25,456.15,6.19,6.31,15.0,3.78,2.59,6.37,96.24,456.25,6.25,7.58,1.0,3.87,3.65,7.52,97.22,456.15,6.19,7.64,66.0,3.87,3.83,7.7,96.24,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,456.35,6.31,5.6,12.0,3.49,2.19,5.68,98.09,-0.1000000000000227,-1.2700000000000005,-1.1499999999999997,82.0,132.0,456.1928571428571,456.35,456.05,0.0975900072948616,6.474285714285714,7.64,6.504285714285714,7.76
Kallarkutty,2025-07-21,456.3,456.25,6.25,12.45,43.0,3.88,8.51,12.39,97.22,456.15,6.19,6.31,15.0,3.78,2.59,6.37,96.24,456.25,6.25,7.58,1.0,3.87,3.65,7.52,97.22,456.15,6.19,7.64,66.0,3.87,3.83,7.7,96.24,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,456.15,6.19,7.64,12.0,3.87,3.89,7.76,96.24,0.1000000000000227,6.14,6.0200000000000005,59.0,163.0,456.1785714285714,456.25,456.05,0.0755928946018465,7.452857142857143,12.45,7.462857142857142,12.39
Kallarkutty,2025-07-23,456.35,456.3,6.28,8.85,24.0,3.88,4.94,8.82,97.68,456.25,6.25,12.45,43.0,3.88,8.51,12.39,97.22,456.15,6.19,6.31,15.0,3.78,2.59,6.37,96.24,456.25,6.25,7.58,1.0,3.87,3.65,7.52,97.22,456.15,6.19,7.64,66.0,3.87,3.83,7.7,96.24,456.25,6.25,5.3,14.0,3.87,1.3,5.17,97.22,456.05,6.12,5.25,12.0,3.87,1.46,5.33,95.24,0.0500000000000113,-3.6,-3.5700000000000003,82.0,175.0,456.2,456.3,456.05,0.0866025403784471,7.625714285714286,12.45,7.614285714285714,12.39
Kallarkutty,2025-08-23,456.15,456.45,6.36,8.09,0.0,3.82,4.21,8.04,98.88,456.35,6.31,9.1,0.0,3.89,5.18,9.07,98.09,456.3,6.28,11.04,0.0,3.58,7.43,11.01,97.68,456.25,6.25,14.53,13.0,3.78,10.85,14.64,97.22,456.45,6.36,14.43,28.0,3.88,10.41,14.29,98.88,456.2,6.22,14.18,48.0,3.79,10.42,14.21,96.72,456.25,6.25,11.84,80.0,3.89,8.06,11.95,97.22,0.0999999999999659,-1.0099999999999998,-1.0300000000000011,0.0,169.0,456.32142857142856,456.45,456.2,0.0994029797387986,11.88714285714286,14.53,11.88714285714286,14.64
Kallarkutty,2025-08-25,456.45,456.15,6.19,7.61,0.0,3.89,3.89,7.78,96.24,456.45,6.36,8.09,0.0,3.82,4.21,8.04,98.88,456.35,6.31,9.1,0.0,3.89,5.18,9.07,98.09,456.3,6.28,11.04,0.0,3.58,7.43,11.01,97.68,456.25,6.25,14.53,13.0,3.78,10.85,14.64,97.22,456.45,6.36,14.43,28.0,3.88,10.41,14.29,98.88,456.2,6.22,14.18,48.0,3.79,10.42,14.21,96.72,-0.3000000000000113,-0.4799999999999995,-0.2599999999999989,0.0,89.0,456.3071428571429,456.45,456.15,0.1170063083362474,11.282857142857145,14.53,11.29142857142857,14.64
Kundala,2025-10-21,1758.15,1758.25,7.08,0.15,8.6,0.0,0.07,0.07,92.55,1758.15,7.01,0.13,68.4,0.0,0.03,0.03,91.57,1758.0,6.9,0.03,9.4,0.0,0.03,0.03,90.2,1758.0,6.9,0.03,5.8,0.0,0.03,0.03,90.2,1758.0,6.9,0.03,0.6,0.0,0.03,0.03,90.2,1758.0,6.9,0.03,0.2,0.0,0.03,0.03,90.2,1758.0,6.9,0.03,0.0,0.0,0.03,0.03,90.2,0.099999999999909,0.0199999999999999,0.04,86.4,93.0,1758.0571428571427,1758.25,1758.0,0.1017700489198353,0.0614285714285714,0.15,0.0357142857142857,0.07
Mattupetty,2025-08-23,1598.15,1598.15,50.39,0.8,3.0,0.0,0.95,0.95,92.0,1598.2,50.54,0.95,0.0,0.0,0.95,0.95,92.28,1598.2,50.54,0.95,0.0,0.0,0.95,0.95,92.28,1598.2,50.54,1.4,38.4,0.0,0.95,0.95,92.28,1598.05,50.09,0.95,46.4,0.0,0.95,0.95,91.46,1598.05,50.09,0.8,23.6,0.0,0.95,0.95,91.46,1598.1,50.24,1.1,53.2,0.0,0.95,0.95,91.73,-0.0499999999999545,-0.1499999999999999,0.0,3.0,164.60000000000002,1598.135714285714,1598.2,1598.05,0.0690065559342864,0.9928571428571428,1.4,0.95,0.95
Mattupetty,2025-08-25,1598.0,1598.15,50.39,0.95,0.0,0.0,0.95,0.95,92.0,1598.15,50.39,0.8,3.0,0.0,0.95,0.95,92.0,1598.2,50.54,0.95,0.0,0.0,0.95,0.95,92.28,1598.2,50.54,0.95,0.0,0.0,0.95,0.95,92.28,1598.2,50.54,1.4,38.4,0.0,0.95,0.95,92.28,1598.05,50.09,0.95,46.4,0.0,0.95,0.95,91.46,1598.05,50.09,0.8,23.6,0.0,0.95,0.95,91.46,0.0,0.1499999999999999,0.0,3.0,111.4,1598.142857142857,1598.2,1598.05,0.0672592709134983,0.9714285714285714,1.4,0.95,0.95
Mattupetty,2025-10-21,1596.6,1596.35,45.82,1.7,3.6,0.0,0.95,0.95,83.65,1596.2,45.44,1.24,40.4,0.0,0.95,0.95,82.97,1596.15,45.32,1.07,4.2,0.0,0.95,0.95,82.74,1596.15,45.32,1.1,2.4,0.0,0.95,0.95,82.74,1596.15,45.32,0.98,4.0,0.0,0.95,0.95,82.74,1596.2,45.44,0.95,0.0,0.0,0.95,0.95,82.97,1596.25,45.57,1.06,0.0,0.0,0.95,0.95,83.19,0.1499999999998635,0.4599999999999999,0.0,48.2,54.6,1596.207142857143,1596.35,1596.15,0.0731925054710734,1.157142857142857,1.7,0.95,0.95
Moozhiyar,2025-06-12,191.8,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,189.7,0.76,3.22,2.0,2.9,0.29,3.19,65.6,189.35,0.72,3.24,0.0,2.94,0.35,3.28,62.16,189.65,0.76,3.3,0.0,2.94,0.36,3.3,65.09,189.7,0.76,3.33,2.0,2.95,0.36,3.31,65.6,189.55,0.74,3.04,2.0,2.81,0.48,3.29,64.14,0.8000000000000114,-0.2000000000000001,0.0699999999999998,11.0,15.0,190.02142857142857,191.5,189.35,0.7814821083775907,3.335714285714286,3.71,3.2999999999999994,3.4
Moozhiyar,2025-06-13,190.8,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,189.7,0.76,3.22,2.0,2.9,0.29,3.19,65.6,189.35,0.72,3.24,0.0,2.94,0.35,3.28,62.16,189.65,0.76,3.3,0.0,2.94,0.36,3.3,65.09,189.7,0.76,3.33,2.0,2.95,0.36,3.31,65.6,0.3000000000000113,-0.0199999999999995,0.0500000000000002,28.0,32.0,190.3428571428572,191.8,189.35,0.990129861612684,3.400000000000001,3.71,3.322857142857142,3.45
Moozhiyar,2025-06-14,189.55,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,189.7,0.76,3.22,2.0,2.9,0.29,3.19,65.6,189.35,0.72,3.24,0.0,2.94,0.35,3.28,62.16,189.65,0.76,3.3,0.0,2.94,0.36,3.3,65.09,-1.0,-0.2400000000000002,-0.06,66.0,68.0,190.5,191.8,189.35,0.9578622030334056,3.3885714285714283,3.71,3.334285714285714,3.45
